,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
4035,0.610000005364418,23.634999799728394,0.014244258642897106,0.09796843349999998,0.4895000223070383,749,1937,2237,1425,545,866,3000,2873
4036,0.5431579006345648,24.878947157608835,-0.007117739845798804,-0.24364621925,-1.3829999681562186,749,1937,2237,1425,545,866,3000,2873
4037,0.6980000108480453,28.634999799728394,-0.007117739845798804,-0.24364621925,-1.3829999681562186,749,1937,2237,1425,545,866,3000,2873
4038,0.9105000108480453,33.63499979972839,-0.010512409832645342,-0.37466306324999993,-2.129499987140298,749,1937,2237,1425,545,866,3000,2873
4039,0.958421064050574,35.40526294708252,-0.013742659192036322,-0.6138962899999999,-3.510999992862344,749,1937,2237,1425,545,866,3000,2873
4040,0.958421064050574,35.40526294708252,-0.018828050494231974,-0.7946328494999999,-4.540499976649881,749,1937,2237,1425,545,866,3000,2873
4041,2.5584210471103064,18.273683974617406,0.2174289635987936,0.7846300664999999,3.318000064045191,749,1937,2237,1425,545,866,3000,2873
4042,2.4439999952912332,19.874999737739564,0.21665595663972947,0.7413337067499999,3.0690000668168067,749,1937,2237,1425,545,866,3000,2873
4043,2.3489473634644558,15.657894460778488,0.21665595663972947,0.7413337067499999,3.0690000668168067,749,1937,2237,1425,545,866,3000,2873
4044,2.2539999946951865,17.93999969959259,0.22128411981448692,0.7969374122499999,3.3675000801682473,749,1937,2237,1425,545,866,3000,2873
4045,2.2959999933838846,21.754999852180482,0.22846312135064684,0.9157449769999999,4.02150006107986,749,1937,2237,1425,545,866,3000,2873
4046,2.2959999933838846,21.754999852180482,0.22846312135064684,0.9157449769999999,4.02150006107986,749,1937,2237,1425,545,866,3000,2873
4047,2.120000000062742,17.763157819446764,0.22846312135064684,0.9157449769999999,4.02150006107986,749,1937,2237,1425,545,866,3000,2873
4048,2.0769999995827675,21.32999985218048,0.22821699681525132,0.9721332144999999,4.353500078245998,749,1937,2237,1425,545,866,3000,2873
4049,1.847499991953373,23.474999928474425,0.22753716147079206,0.8836772314999999,3.8390000838786364,749,1937,2237,1425,545,866,3000,2873
4050,1.5973684176018363,24.094736776853864,0.22753716147079206,0.8836772314999999,3.8390000838786364,749,1937,2237,1425,545,866,3000,2873
4051,1.6289999976754188,27.88999993801117,0.23374923921872393,0.7721756209999999,3.149500061944127,749,1937,2237,1425,545,866,3000,2873
4052,1.3673684236250425,29.04736835078189,0.33889578449025165,0.7721756209999999,2.534000081196427,749,1937,2237,1425,545,866,3000,2873
4053,1.4414999976754188,32.594999933242796,0.2391621539902516,0.6724419904999999,2.534000081196427,749,1937,2237,1425,545,866,3000,2873
4054,1.2794999971985817,37.094999933242796,0.2631713725095879,0.6724419904999999,2.3935000795871018,749,1937,2237,1425,545,866,3000,2873
4055,1.0199999950434033,39.047368350781895,0.23826248150958795,0.6475330994999999,2.3935000795871018,749,1937,2237,1425,545,866,3000,2873
4056,1.1679999962449075,42.094999933242796,0.4057893604517633,0.6475330994999999,1.4135001081973315,749,1937,2237,1425,545,866,3000,2873
4057,1.2294736802577972,44.31052624551874,0.22426826895176324,0.4660120079999999,1.4135001081973315,749,1937,2237,1425,545,866,3000,2873
4058,1.4019999876618385,47.094999933242796,0.5204031438795876,0.4660120079999999,-0.31799984984099866,749,1937,2237,1425,545,866,3000,2873
4059,1.2378947248584347,49.57368414025558,0.28587710912958764,0.23148597324999995,-0.31799984984099866,749,1937,2237,1425,545,866,3000,2873
4060,1.4479999914765358,52.094999933242796,0.46758695173209164,0.23148597324999995,-1.380499853566289,749,1937,2237,1425,545,866,3000,2873
4061,0.9944999962113797,3.714999961853027,0.21689664974692435,1.159930562,5.522000004723668,749,1937,2237,1425,545,866,3000,2873
4062,0.64315788673335,3.9105262756347656,0.15576889036576058,1.1481625819999999,5.81200000680983,749,1937,2237,1425,545,866,3000,2873
4063,0.5924999921582639,5.335000038146973,0.15576889036576058,1.1481625819999999,5.81200000680983,749,1937,2237,1425,545,866,3000,2873
4064,0.6236842022718567,5.6157895138389184,0.03563742786576052,1.0280311194999998,5.81200000680983,749,1937,2237,1425,545,866,3000,2873
4065,0.318947362174329,5.6157895138389184,-0.15867385972335757,0.8940232472499999,6.166500018164515,749,1937,2237,1425,545,866,3000,2873
4066,0.25499999513849614,6.970000076293945,-0.04296666114430081,0.8940232472499999,5.486499999091029,749,1937,2237,1425,545,866,3000,2873
4067,0.2684210475142065,7.336842185572574,-0.26773507914430084,0.6692548292499999,5.486499999091029,749,1937,2237,1425,545,866,3000,2873
4068,0.19249999513849617,8.605000114440918,-0.14593032405111783,0.6692548292499999,4.771499989554286,749,1937,2237,1425,545,866,3000,2873
4069,0.015263155788967484,9.057894857306229,-0.14593032405111783,0.6692548292499999,4.771499989554286,749,1937,2237,1425,545,866,3000,2873
4070,0.06100000152364373,10.380000114440918,-0.14593032405111783,0.6692548292499999,4.771499989554286,749,1937,2237,1425,545,866,3000,2873
4071,0.19789473643820538,10.926315909937808,0.06073607984151408,0.6692548292499999,3.559999985806644,749,1937,2237,1425,545,866,3000,2873
4072,0.19789473643820538,10.926315909937808,-0.07591958790848585,0.5325991615,3.559999985806644,749,1937,2237,1425,545,866,3000,2873
4073,0.2829999984242022,12.820000076293946,0.028674415337549553,0.5325991615,2.947500009648502,749,1937,2237,1425,545,866,3000,2873
4074,0.29789473518337073,13.49473692241468,-0.05183818116245048,0.45208656499999994,2.947500009648502,749,1937,2237,1425,545,866,3000,2873
4075,0.3984999955631793,15.910000038146972,-0.14840850881790096,0.45208656499999994,3.5129999982193114,749,1937,2237,1425,545,866,3000,2873
4076,0.44684209958895255,16.74736846120734,-0.22666557581790092,0.373829498,3.5129999982193114,749,1937,2237,1425,545,866,3000,2873
4077,0.564999991748482,19.650000190734865,-0.2050679426694174,0.373829498,3.3865000115707518,749,1937,2237,1425,545,866,3000,2873
4078,0.5963157807525835,20.68421072708933,-0.07159943616941744,0.5072980045,3.3865000115707518,749,1937,2237,1425,545,866,3000,2873
4079,0.7344999864697457,23.990000343322755,-0.07159943616941744,0.5072980045,3.3865000115707518,749,1937,2237,1425,545,866,3000,2873
4080,0.7731578804944691,25.25263194033974,-0.21180098530678315,0.5072980045,4.208000008948147,749,1937,2237,1425,545,866,3000,2873
4081,0.7731578804944691,25.25263194033974,-0.21180098530678315,0.5072980045,4.208000008948147,749,1937,2237,1425,545,866,3000,2873
4082,0.9269999817013741,28.830000495910646,-0.0524429228067832,0.6666560669999999,4.208000008948147,749,1937,2237,1425,545,866,3000,2873
4083,0.9269999817013741,28.830000495910646,-0.0524429228067832,0.6666560669999999,4.208000008948147,749,1937,2237,1425,545,866,3000,2873
4084,0.975789454422499,30.347368943063838,-0.2319333491533082,0.6666560669999999,5.260999986715615,749,1937,2237,1425,545,866,3000,2873
4085,0.975789454422499,30.347368943063838,-0.2319333491533082,0.6666560669999999,5.260999986715615,749,1937,2237,1425,545,866,3000,2873
4086,1.1544999912381173,33.830000495910646,-0.15882477340330814,0.73976464275,5.260999986715615,749,1937,2237,1425,545,866,3000,2873
4087,1.1544999912381173,33.830000495910646,-0.15882477340330814,0.73976464275,5.260999986715615,749,1937,2237,1425,545,866,3000,2873
4088,1.2152631486717023,35.61052683780068,-0.2399510648822688,0.73976464275,5.737499988637865,749,1937,2237,1425,545,866,3000,2873
4089,1.2152631486717023,35.61052683780068,-0.2399510648822688,0.73976464275,5.737499988637865,749,1937,2237,1425,545,866,3000,2873
4090,1.4229999855160713,38.830000495910646,-0.06843275638226887,0.9112829512499999,5.737499988637865,749,1937,2237,1425,545,866,3000,2873
4091,1.4229999855160713,38.830000495910646,-0.06843275638226887,0.9112829512499999,5.737499988637865,749,1937,2237,1425,545,866,3000,2873
4092,4.543157878478891,16.094736927434017,0.02443363224882633,-1.10212036025,-6.601000053621829,749,1937,2237,1425,545,866,3000,2873
4093,4.326499984227121,17.45000011920929,0.06983842174882637,-1.05671557075,-6.601000053621829,749,1937,2237,1425,545,866,3000,2873
4094,4.015263153338118,13.79473688727931,0.08413431185959763,-0.98012563425,-6.234500053711235,749,1937,2237,1425,545,866,3000,2873
4095,3.8389999961480497,15.82000000476837,0.004270070732754316,-0.98012563425,-5.765000057592988,749,1937,2237,1425,545,866,3000,2873
4096,3.495789487699145,12.757894741861444,0.005170777592979792,-0.921432834,-5.425500068068504,749,1937,2237,1425,545,866,3000,2873
4097,3.3685000127181413,14.880000042915345,0.005170777592979792,-0.921432834,-5.425500068068504,749,1937,2237,1425,545,866,3000,2873
4098,3.0015789527249965,12.184210651799253,-0.0076469318322917035,-0.812775152,-4.7125000923872,749,1937,2237,1425,545,866,3000,2873
4099,2.9225000029429795,14.630000042915345,-0.0076469318322917035,-0.812775152,-4.7125000923872,749,1937,2237,1425,545,866,3000,2873
4100,2.537368436196917,14.215789518858257,-0.03956819340556428,-0.65312289,-3.589500090479851,749,1937,2237,1425,545,866,3000,2873
4101,2.510000014863908,16.7849999666214,-0.03956819340556428,-0.65312289,-3.589500090479851,749,1937,2237,1425,545,866,3000,2873
4102,2.124210533931067,17.66842101749621,-0.05434927758237029,-0.436788191,-2.2365001171827315,749,1937,2237,1425,545,866,3000,2873
4103,1.6452631454326605,17.66842101749621,0.17212269362361596,-0.21040167575,-2.2370001170784235,749,1937,2237,1425,545,866,3000,2873
4104,1.2405263003157943,17.66842101749621,-0.10189830872792713,-0.118660465,-0.09800013042986393,749,1937,2237,1425,545,866,3000,2873
4105,0.8994736677329791,17.66842101749621,-0.098059756865755,-0.008776951750000024,0.52199986577034,749,1937,2237,1425,545,866,3000,2873
4106,1.0509999876841902,18.059999966621398,-0.35771906067660036,0.026428921749999976,2.246499854326248,749,1937,2237,1425,545,866,3000,2873
4107,0.8447368401837977,19.010526280654105,-0.35771906067660036,0.026428921749999976,2.246499854326248,749,1937,2237,1425,545,866,3000,2873
4108,1.0034999972209335,18.059999966621398,-0.32976351898529344,0.30179965374999995,3.6949999004602434,749,1937,2237,1425,545,866,3000,2873
4109,1.895499999076128,16.004999899864195,-0.02364474718448431,0.1874050815,1.2339999336749314,749,1937,2237,1425,545,866,3000,2873
4110,1.9842105256883722,14.5736840649655,-0.0059078920025631,0.12459348824999998,0.7629999298602342,749,1937,2237,1425,545,866,3000,2873
4111,1.9359999984502791,14.69999988079071,-0.0059078920025631,0.12459348824999998,0.7629999298602342,749,1937,2237,1425,545,866,3000,2873
4112,2.0121052610246757,12.615789388355456,-0.0015387386258381222,0.025742456249999986,0.15949993319809436,749,1937,2237,1425,545,866,3000,2873
4113,1.9594999969005584,12.909999918937682,-0.0015387386258381222,0.025742456249999986,0.15949993319809436,749,1937,2237,1425,545,866,3000,2873
4114,2.0126315763122156,10.684210400832328,-0.0024001046096564643,-0.03814786850000001,-0.20900005511939526,749,1937,2237,1425,545,866,3000,2873
4115,1.9584999978542328,11.14999988079071,-0.0024001046096564643,-0.03814786850000001,-0.20900005511939526,749,1937,2237,1425,545,866,3000,2873
4116,1.986842105263158,8.5210525864049,-0.003319756879208796,-0.12586835275000002,-0.7165000345557928,749,1937,2237,1425,545,866,3000,2873
4117,1.932499998807907,9.744999957084655,-0.003319756879208796,-0.12586835275000002,-0.7165000345557928,749,1937,2237,1425,545,866,3000,2873
4118,1.929473682453758,6.805263193030107,0.01463385678070897,-0.182992089,-1.1555000212043525,749,1937,2237,1425,545,866,3000,2873
4119,1.8849999964237214,8.8150000333786,0.022275600655072586,-0.208097113,-1.347000017389655,749,1937,2237,1425,545,866,3000,2873
4120,1.9842105225512856,9.278947403556423,0.022275600655072586,-0.208097113,-1.347000017389655,749,1937,2237,1425,545,866,3000,2873
4121,1.9504999935626983,11.8150000333786,-0.04800867211776352,-0.208097113,-0.9360000003129244,749,1937,2237,1425,545,866,3000,2873
4122,2.0531578879607353,12.436842140398527,0.03559301913223645,-0.12449542175000003,-0.9360000003129244,749,1937,2237,1425,545,866,3000,2873
4123,2.0531578879607353,12.436842140398527,-0.0658473472136713,-0.21618759925,-0.8789999831467867,749,1937,2237,1425,545,866,3000,2873
4124,2.0644999921321867,16.1650000333786,-0.06268344651549229,-0.21618759925,-0.8974999774247407,749,1937,2237,1425,545,866,3000,2873
4125,1.9663157776782387,15.673684245661684,-0.03424416151549228,-0.18774831425,-0.8974999774247407,749,1937,2237,1425,545,866,3000,2873
4126,2.013999992609024,19.19999988079071,0.0027807621904583912,-0.18774831425,-1.1139999773353337,749,1937,2237,1425,545,866,3000,2873
4127,1.908421045855472,20.210526190306012,0.10393635694045839,-0.0865927195,-1.1139999773353337,749,1937,2237,1425,545,866,3000,2873
4128,1.9854999959468842,21.489999842643737,0.10188423356359871,-0.0865927195,-1.1019999776035547,749,1937,2237,1425,545,866,3000,2873
4129,1.8799999952316284,22.621052465940778,0.1681281543135987,-0.02034879875,-1.1019999776035547,749,1937,2237,1425,545,866,3000,2873
4130,1.9724999964237213,23.434999918937685,0.08253122909867688,-0.02034879875,-0.6014999661594629,749,1937,2237,1425,545,866,3000,2873
4131,1.8815789410942478,24.668420967302826,0.1485790168486769,0.045698988999999995,-0.6014999661594629,749,1937,2237,1425,545,866,3000,2873
4132,1.9854999959468842,25.219999957084656,0.08974221827960144,0.045698988999999995,-0.2574999641627073,749,1937,2237,1425,545,866,3000,2873
4133,1.9142105265667564,26.547368375878584,0.14691498777960144,0.1028717585,-0.2574999641627073,749,1937,2237,1425,545,866,3000,2873
4134,2.024499994516373,26.829999995231628,0.0684923266292544,0.1028717585,0.20100003965198993,749,1937,2237,1425,545,866,3000,2873
4135,2.0819999992847444,28.279999995231627,0.06339931789679501,0.1613193925,0.5725000370293856,749,1937,2237,1425,545,866,3000,2873
4136,2.0510526268105758,29.76842104761224,0.134546563646795,0.23246663824999997,0.5725000370293856,749,1937,2237,1425,545,866,3000,2873
4137,1.929473682453758,29.76842104761224,0.12712201698898745,0.2937091675,0.9740000380203128,749,1937,2237,1425,545,866,3000,2873
4138,2.0435000002384185,29.660000014305115,0.06735485203050076,0.2937091675,1.32350003849715,749,1937,2237,1425,545,866,3000,2873
4139,2.050526317797209,31.221052646636963,0.13070581103050075,0.35706012649999996,1.32350003849715,749,1937,2237,1425,545,866,3000,2873
4140,2.1579999923706055,31.0400000333786,0.06274063939810015,0.35706012649999996,1.7210000468418003,749,1937,2237,1425,545,866,3000,2873
4141,2.1889473576294747,32.67368424566168,0.13364271889810014,0.42796220599999996,1.7210000468418003,749,1937,2237,1425,545,866,3000,2873
4142,2.2869999945163726,32.050000071525574,0.1132130419684188,0.42796220599999996,1.840500052087009,749,1937,2237,1425,545,866,3000,2873
4143,2.3415789415961816,33.54736850136205,0.1378277334684188,0.45257689749999996,1.840500052087009,749,1937,2237,1425,545,866,3000,2873
4144,2.4270000040531157,32.65000009536743,0.1730462220459903,0.45257689749999996,1.6345000492408872,749,1937,2237,1425,545,866,3000,2873
4145,2.4270000040531157,32.65000009536743,0.1730462220459903,0.45257689749999996,1.6345000492408872,749,1937,2237,1425,545,866,3000,2873
4146,2.4957894776996814,33.757894817151524,0.1381345480459903,0.41766522349999996,1.6345000492408872,749,1937,2237,1425,545,866,3000,2873
4147,2.5585000038146974,32.87500009536743,0.12026837786298605,0.41766522349999996,1.7390000531449914,749,1937,2237,1425,545,866,3000,2873
4148,2.5585000038146974,32.87500009536743,0.12026837786298605,0.41766522349999996,1.7390000531449914,749,1937,2237,1425,545,866,3000,2873
4149,2.639473689229865,33.705263238204154,0.13777324811298608,0.43517009375,1.7390000531449914,749,1937,2237,1425,545,866,3000,2873
4150,2.639473689229865,33.705263238204154,0.13777324811298608,0.43517009375,1.7390000531449914,749,1937,2237,1425,545,866,3000,2873
4151,2.68400000333786,32.82500009536743,0.11495044995884673,0.43517009375,1.8725000536069274,749,1937,2237,1425,545,866,3000,2873
4152,2.68400000333786,32.82500009536743,0.11495044995884673,0.43517009375,1.8725000536069274,749,1937,2237,1425,545,866,3000,2873
4153,2.7747368467481515,33.578947468807826,0.0941113187088467,0.41433096249999996,1.8725000536069274,749,1937,2237,1425,545,866,3000,2873
4154,2.7747368467481515,33.578947468807826,0.0941113187088467,0.41433096249999996,1.8725000536069274,749,1937,2237,1425,545,866,3000,2873
4155,2.8000000029802323,32.70500011444092,0.1493332671405997,0.41433096249999996,1.5495000457391144,749,1937,2237,1425,545,866,3000,2873
4156,2.8000000029802323,32.70500011444092,0.1493332671405997,0.41433096249999996,1.5495000457391144,749,1937,2237,1425,545,866,3000,2873
4157,2.898421055392215,33.37368433099044,0.1005942166405997,0.36559191199999996,1.5495000457391144,749,1937,2237,1425,545,866,3000,2873
4158,2.898421055392215,33.37368433099044,0.1005942166405997,0.36559191199999996,1.5495000457391144,749,1937,2237,1425,545,866,3000,2873
4159,2.904000002145767,32.5100001335144,0.16027068737006284,0.36559191199999996,1.200500043295324,749,1937,2237,1425,545,866,3000,2873
4160,2.904000002145767,32.5100001335144,0.16027068737006284,0.36559191199999996,1.200500043295324,749,1937,2237,1425,545,866,3000,2873
4161,2.997500002384186,31.650000143051148,0.18436544676532077,0.31837289225,0.7835000356659293,749,1937,2237,1425,545,866,3000,2873
4162,3.1005263203068782,30.84210541373805,0.18436544676532077,0.31837289225,0.7835000356659293,749,1937,2237,1425,545,866,3000,2873
4163,3.1005263203068782,30.84210541373805,0.09537009801532076,0.22937754349999998,0.7835000356659293,749,1937,2237,1425,545,866,3000,2873
4164,3.0730000019073485,30.080000162124634,0.09537009801532076,0.22937754349999998,0.7835000356659293,749,1937,2237,1425,545,866,3000,2873
4165,3.0730000019073485,30.080000162124634,0.19867550009804694,0.22937754349999998,0.1795000394806266,749,1937,2237,1425,545,866,3000,2873
4166,3.165789478703549,28.505263328552246,0.19867550009804694,0.22937754349999998,0.1795000394806266,749,1937,2237,1425,545,866,3000,2873
4167,3.165789478703549,28.505263328552246,0.12698888859804697,0.157690932,0.1795000394806266,749,1937,2237,1425,545,866,3000,2873
4168,3.1230000019073487,27.455000162124634,0.12698888859804697,0.157690932,0.1795000394806266,749,1937,2237,1425,545,866,3000,2873
4169,3.1230000019073487,27.455000162124634,0.19737262565197772,0.157690932,-0.23199997786432505,749,1937,2237,1425,545,866,3000,2873
4170,3.22150000333786,27.455000162124634,0.043064987901977735,0.0033832942500000266,-0.23199997786432505,749,1937,2237,1425,545,866,3000,2873
4171,3.22150000333786,27.455000162124634,0.2248641693794519,0.0033832942500000266,-1.2949999893084168,749,1937,2237,1425,545,866,3000,2873
4172,3.1920000076293946,23.105000162124632,0.15288335837945188,-0.06859751674999996,-1.2949999893084168,749,1937,2237,1425,545,866,3000,2873
4173,0.4942105255628887,4.373684299619574,0.3478257636183706,-0.36206151799999997,-4.1539999704807995,749,1937,2237,1425,545,866,3000,2873
4174,0.4564999997615814,6.465000122785568,0.2914333019204485,-0.36206151799999997,-3.8234999675303696,749,1937,2237,1425,545,866,3000,2873
4175,0.3463157917323865,5.984210635486402,0.3356122601704485,-0.31788255974999996,-3.8234999675303696,749,1937,2237,1425,545,866,3000,2873
4176,0.2247368473755686,5.5894737933811385,0.3109033164159483,-0.34190885224999995,-3.819499947503209,749,1937,2237,1425,545,866,3000,2873
4177,0.17450000643730162,8.96999995112419,0.32250789534810526,-0.34190885224999995,-3.8874999541789292,749,1937,2237,1425,545,866,3000,2873
4178,0.08000000527030543,9.442105211709675,0.24555117700446577,-0.41869492174999995,-3.8864999540150165,749,1937,2237,1425,545,866,3000,2873
4179,0.01950000524520874,12.874999874830246,0.24555117700446577,-0.41869492174999995,-3.8864999540150165,749,1937,2237,1425,545,866,3000,2873
4180,0.06842105012190969,13.552631447189732,0.23037543548173206,-0.42516731074999997,-3.8354999788105486,749,1937,2237,1425,545,866,3000,2873
4181,0.14449999928474427,16.749999874830245,0.23037543548173206,-0.42516731074999997,-3.8354999788105486,749,1937,2237,1425,545,866,3000,2873
4182,0.1978947363401714,17.631578815610784,0.15177143994726822,-0.43139453349999995,-3.4115000016987325,749,1937,2237,1425,545,866,3000,2873
4183,0.28799999952316285,20.529999798536302,0.15177143994726822,-0.43139453349999995,-3.4115000016987325,749,1937,2237,1425,545,866,3000,2873
4184,0.40649999380111695,24.21999995112419,0.22311292923154868,-0.24305782025,-2.7264999635517597,749,1937,2237,1425,545,866,3000,2873
4185,0.4278947303169652,25.494736790657043,0.13563761123154872,-0.33053313824999997,-2.7264999635517597,749,1937,2237,1425,545,866,3000,2873
4186,0.4278947303169652,25.494736790657043,0.15443008972808392,-0.33053313824999997,-2.8364999540150166,749,1937,2237,1425,545,866,3000,2873
4187,0.5479999899864196,27.824999874830247,0.15443008972808392,-0.33053313824999997,-2.8364999540150166,749,1937,2237,1425,545,866,3000,2873
4188,0.576842094722547,29.28947355245289,0.2569252604139984,-0.37677149299999996,-3.7074999697506428,749,1937,2237,1425,545,866,3000,2873
4189,0.7429999947547913,31.359999722242357,0.25525710770547927,-0.48175168125,-4.312999967858195,749,1937,2237,1425,545,866,3000,2873
4190,0.7821052576366224,33.01052602341301,0.25525710770547927,-0.48175168125,-4.312999967858195,749,1937,2237,1425,545,866,3000,2873
4191,0.9685000061988831,34.8299997985363,0.24965770187842962,-0.599186315,-4.968999977037311,749,1937,2237,1425,545,866,3000,2873
4192,1.0194736907356663,36.66315768266979,0.24965770187842962,-0.599186315,-4.968999977037311,749,1937,2237,1425,545,866,3000,2873
4193,1.2304999947547912,38.29999987483025,0.2359982371029533,-0.72073974175,-5.6024999838322405,749,1937,2237,1425,545,866,3000,2873
4194,1.2304999947547912,38.29999987483025,0.2359982371029533,-0.72073974175,-5.6024999838322405,749,1937,2237,1425,545,866,3000,2873
4195,5.002999997138977,41.859999895095825,0.20673338855472895,-0.237909329,-2.6005000047385693,749,1937,2237,1425,545,866,3000,2873
4196,5.002999997138977,41.859999895095825,0.20673338855472895,-0.237909329,-2.6005000047385693,749,1937,2237,1425,545,866,3000,2873
4197,5.117368422056499,40.26842102251555,0.13713068971045317,-0.10811831625000003,-1.4340000085532665,749,1937,2237,1425,545,866,3000,2873
4198,5.117368422056499,40.26842102251555,0.13713068971045317,-0.10811831625000003,-1.4340000085532665,749,1937,2237,1425,545,866,3000,2873
4199,5.117368422056499,40.26842102251555,0.014057618549374814,0.009610516999999973,-0.026000016182661057,749,1937,2237,1425,545,866,3000,2873
4200,5.117368422056499,40.26842102251555,0.014057618549374814,0.009610516999999973,-0.026000016182661057,749,1937,2237,1425,545,866,3000,2873
4201,5.057500004768372,38.25499997138977,0.014057618549374814,0.009610516999999973,-0.026000016182661057,749,1937,2237,1425,545,866,3000,2873
4202,5.057500004768372,38.25499997138977,0.014057618549374814,0.009610516999999973,-0.026000016182661057,749,1937,2237,1425,545,866,3000,2873
4203,5.118421052631579,36.54736855155543,0.031464543348701635,0.27184033799999996,1.405499989539385,749,1937,2237,1425,545,866,3000,2873
4204,5.0410526175248,32.894736892298646,0.013180019136382892,0.55049629775,3.143000037223101,749,1937,2237,1425,545,866,3000,2873
4205,4.701500004529953,27.77999997138977,0.02363776818078267,1.1235969237499999,6.44450002387166,749,1937,2237,1425,545,866,3000,2873
4206,2.614500003494322,11.605000030994415,0.036017569292283724,1.4408910845,8.242000065743923,749,1937,2237,1425,545,866,3000,2873
4207,2.3342105269824205,9.447368533987747,0.05100013336136633,1.4408910845,8.153500066697598,749,1937,2237,1425,545,866,3000,2873
4208,2.231000001169741,11.520000183582306,0.03540755986136612,1.4252985109999998,8.153500066697598,749,1937,2237,1425,545,866,3000,2873
4209,2.3484210538628854,12.126315982718216,0.03496984024058358,1.381756985,7.8990000754594805,749,1937,2237,1425,545,866,3000,2873
4210,2.260499999858439,14.42500010728836,0.03496984024058358,1.381756985,7.8990000754594805,749,1937,2237,1425,545,866,3000,2873
4211,2.3794736840615145,15.184210639250907,0.03273547251237874,1.28560278175,7.345000091195106,749,1937,2237,1425,545,866,3000,2873
4212,1.9678947276582843,12.694736995195088,0.10002670422677484,1.28560278175,6.948500068485737,749,1937,2237,1425,545,866,3000,2873
4213,1.932499990798533,14.955000221729279,0.022407069476774844,1.207983147,6.948500068485737,749,1937,2237,1425,545,866,3000,2873
4214,1.632105260499214,13.82631594256351,0.0727642730332545,1.207983147,6.652000060677528,749,1937,2237,1425,545,866,3000,2873
4215,1.632105260499214,13.82631594256351,0.09887879401181054,1.078339234,5.736000052094459,749,1937,2237,1425,545,866,3000,2873
4216,1.6590000012889505,15.990000069141388,0.03278197301181063,1.012242413,5.736000052094459,749,1937,2237,1425,545,866,3000,2873
4217,1.3978947442221015,16.157894799583836,0.22544049924957132,1.012242413,4.605000010132789,749,1937,2237,1425,545,866,3000,2873
4218,1.4645000079646706,17.8299999833107,0.02901329974957123,0.8158152135,4.605000010132789,749,1937,2237,1425,545,866,3000,2873
4219,1.3285000184550881,18.915000021457672,0.034942224101344066,0.626644935,3.4615000158548357,749,1937,2237,1425,545,866,3000,2873
4220,1.2345000127330423,18.830000030994416,0.1865778408542103,0.475426392,1.6890000075101852,749,1937,2237,1425,545,866,3000,2873
4221,1.2994736976137287,19.821052664204647,0.05433516560421031,0.34318371675,1.6890000075101852,749,1937,2237,1425,545,866,3000,2873
4222,1.4747368520811985,10.999999974903307,-0.06179763649495273,-0.0518771785,0.05800004806369543,749,1937,2237,1425,545,866,3000,2873
4223,1.4190000101923943,11.454999995231628,-0.08353177083513184,-0.029910282500000007,0.31350003089755774,749,1937,2237,1425,545,866,3000,2873
4224,1.4936842212551518,12.057894731822767,-0.08353177083513184,-0.029910282500000007,0.31350003089755774,749,1937,2237,1425,545,866,3000,2873
4225,1.4420000106096267,12.460000014305114,-0.08353177083513184,-0.029910282500000007,0.31350003089755774,749,1937,2237,1425,545,866,3000,2873
4226,1.4515789590383832,10.068420987380179,-0.08387105332091817,0.003530393999999987,0.5110000452026725,749,1937,2237,1425,545,866,3000,2873
4227,1.4105000108480454,10.56499993801117,-0.0691619109857719,0.003530393999999987,0.42500004824250937,749,1937,2237,1425,545,866,3000,2873
4228,1.4847368535242582,11.121052566327547,-0.04763631423577191,0.025055990749999986,0.42500004824250937,749,1937,2237,1425,545,866,3000,2873
4229,1.452500009536743,11.56499993801117,-0.10741222088567617,0.025055990749999986,0.7745000606402754,749,1937,2237,1425,545,866,3000,2873
4230,1.4147368481284694,9.168421067689595,-0.026409291885676187,0.10605891974999997,0.7745000606402754,749,1937,2237,1425,545,866,3000,2873
4231,1.271052636598286,6.557894832209537,-0.10327821631290168,0.08271909274999997,1.0875000720843673,749,1937,2237,1425,545,866,3000,2873
4232,1.2690000057220459,7.235000109672546,-0.18219311460289642,0.08271909274999997,1.5490000566467643,749,1937,2237,1425,545,866,3000,2873
4233,1.1647368481284694,5.947368496342709,-0.1180085903528964,0.146903617,1.5490000566467643,749,1937,2237,1425,545,866,3000,2873
4234,1.1775000035762786,6.65500009059906,-0.1495529283930741,0.146903617,1.7335000550374389,749,1937,2237,1425,545,866,3000,2873
4235,1.0563157922343205,6.489473769539281,-0.0945376218930741,0.20191892349999999,1.7335000550374389,749,1937,2237,1425,545,866,3000,2873
4236,1.0830000042915344,7.170000100135804,-0.11018044185770479,0.20191892349999999,1.8250000534579158,749,1937,2237,1425,545,866,3000,2873
4237,0.9578947393517745,7.54736852645874,-0.10547324985770479,0.20662611549999998,1.8250000534579158,749,1937,2237,1425,545,866,3000,2873
4238,0.9975000023841858,8.17500011920929,-0.06734790481694825,0.20662611549999998,1.6020000575110316,749,1937,2237,1425,545,866,3000,2873
4239,0.8668421067689595,8.6052632833782,-0.0044745312413554394,0.17853006324999998,1.070000040344894,749,1937,2237,1425,545,866,3000,2873
4240,0.9175000011920929,9.180000138282775,-0.0044745312413554394,0.17853006324999998,1.070000040344894,749,1937,2237,1425,545,866,3000,2873
