,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
14138,2.0999999940395355,0.0,-0.16733994911661149,-0.16862276605263157,0.0074999996460974215,4000,2450,1594,3153,1543,2516,1612,1457
14139,2.0999999940395355,0.0,-0.16646223220655665,-0.16862276605263157,0.012631578763064585,4000,2450,1594,3153,1543,2516,1612,1457
14140,2.068842103606776,0.0,-0.16509188190392507,-0.16725241575,0.012631578763064585,4000,2450,1594,3153,1543,2516,1612,1457
14141,2.068842103606776,0.0,-0.1652854297242453,-0.16725241575,0.011499999836087228,4000,2450,1594,3153,1543,2516,1612,1457
14142,2.037999999523163,0.0,-0.16164922713214003,-0.16361621315789474,0.011499999836087228,4000,2450,1594,3153,1543,2516,1612,1457
14143,2.037999999523163,0.0,-0.16037541244674994,-0.16361621315789474,0.018947367997545945,4000,2450,1594,3153,1543,2516,1612,1457
14144,2.0073157862613074,0.0,-0.16293288353885518,-0.16617368424999998,0.018947367997545945,4000,2450,1594,3153,1543,2516,1612,1457
14145,2.0073157862613074,0.0,-0.16352252922374524,-0.16617368424999998,0.015499999560415745,4000,2450,1594,3153,1543,2516,1612,1457
14146,1.9775499939918517,0.0,-0.16282316023690316,-0.1654743152631579,0.015499999560415745,4000,2450,1594,3153,1543,2516,1612,1457
14147,1.9775499939918517,0.0,-0.16133329211293373,-0.1654743152631579,0.024210526166777862,4000,2450,1594,3153,1543,2516,1612,1457
14148,1.9463157779292057,0.0,-0.16139522884977583,-0.165536252,0.024210526166777862,4000,2450,1594,3153,1543,2516,1612,1457
14149,1.9463157779292057,0.0,-0.16254301239848462,-0.165536252,0.017499999888241292,4000,2450,1594,3153,1543,2516,1612,1457
14150,1.91554998755455,0.0,-0.1586481581632322,-0.16242909236842104,0.022105263055939423,4000,2450,1594,3153,1543,2516,1612,1457
14151,1.91554998755455,0.0,-0.1586481581632322,-0.16242909236842104,0.022105263055939423,4000,2450,1594,3153,1543,2516,1612,1457
14152,1.884789460583737,0.0,-0.16072648573851805,-0.16303555625,0.013499999605119228,4000,2450,1594,3153,1543,2516,1612,1457
14153,1.884789460583737,0.0,-0.16072648573851805,-0.16303555625,0.013499999605119228,4000,2450,1594,3153,1543,2516,1612,1457
14154,1.8550999879837036,0.0,-0.16149529630613285,-0.16392589684210526,0.014210525900125504,4000,2450,1594,3153,1543,2516,1612,1457
14155,1.8550999879837036,0.0,-0.16149529630613285,-0.16392589684210526,0.014210525900125504,4000,2450,1594,3153,1543,2516,1612,1457
14156,1.8237894585258083,0.0,-0.16509724923092545,-0.16578141824999998,0.003999999724328518,4000,2450,1594,3153,1543,2516,1612,1457
14157,1.8237894585258083,0.0,-0.16509724923092545,-0.16578141824999998,0.003999999724328518,4000,2450,1594,3153,1543,2516,1612,1457
14158,1.7950999855995178,0.0,-0.16778615459180884,-0.1684163102631579,0.0036842102478993567,4000,2450,1594,3153,1543,2516,1612,1457
14159,1.7950999855995178,0.0,-0.16778615459180884,-0.1684163102631579,0.0036842102478993567,4000,2450,1594,3153,1543,2516,1612,1457
14160,1.764368408604672,0.0,-0.16924564076094117,-0.1677917815,-0.00849999999627471,4000,2450,1594,3153,1543,2516,1612,1457
14161,1.764368408604672,0.0,-0.16924564076094117,-0.1677917815,-0.00849999999627471,4000,2450,1594,3153,1543,2516,1612,1457
14162,1.7351499855518342,0.0,-0.16744280765357566,-0.16573238499999998,-0.009999999972550492,4000,2450,1594,3153,1543,2516,1612,1457
14163,1.7351499855518342,0.0,-0.16744280765357566,-0.16573238499999998,-0.009999999972550492,4000,2450,1594,3153,1543,2516,1612,1457
14164,1.703894721834283,0.0,-0.17108946955140608,-0.16749758199999998,-0.021000000182539225,4000,2450,1594,3153,1543,2516,1612,1457
14165,1.703894721834283,0.0,-0.17108946955140608,-0.16749758199999998,-0.021000000182539225,4000,2450,1594,3153,1543,2516,1612,1457
14166,1.6751499831676484,0.0,-0.17026111714973144,-0.16630013842105262,-0.023157894905460507,4000,2450,1594,3153,1543,2516,1612,1457
14167,1.6751499831676484,0.0,-0.17479770988649754,-0.16940987875,-0.03150000004097819,4000,2450,1594,3153,1543,2516,1612,1457
14168,1.644473671913147,0.0,-0.17479770988649754,-0.16940987875,-0.03150000004097819,4000,2450,1594,3153,1543,2516,1612,1457
14169,1.644473671913147,0.0,-0.1722944289366674,-0.16671305,-0.03263157900226744,4000,2450,1594,3153,1543,2516,1612,1457
14170,1.6166999876499175,0.0,-0.1722944289366674,-0.16671305,-0.03263157900226744,4000,2450,1594,3153,1543,2516,1612,1457
14171,1.6166999876499175,0.0,-0.174253751023505,-0.16749758199999998,-0.039500000141561034,4000,2450,1594,3153,1543,2516,1612,1457
14172,1.5861052525670905,0.0,-0.174253751023505,-0.16749758199999998,-0.039500000141561034,4000,2450,1594,3153,1543,2516,1612,1457
14173,1.5861052525670905,0.0,-0.1768808178733256,-0.16913890552631577,-0.045263158059433886,4000,2450,1594,3153,1543,2516,1612,1457
14174,1.5571999907493592,0.0,-0.1768808178733256,-0.16913890552631577,-0.045263158059433886,4000,2450,1594,3153,1543,2516,1612,1457
14175,1.5571999907493592,0.0,-0.17899168928116355,-0.17043957699999998,-0.050000000186264514,4000,2450,1594,3153,1543,2516,1612,1457
14176,1.5266841963717812,0.0,-0.17899168928116355,-0.17043957699999998,-0.050000000186264514,4000,2450,1594,3153,1543,2516,1612,1457
14177,1.5266841963717812,0.0,-0.18215260226044883,-0.17270026789473683,-0.055263158130018336,4000,2450,1594,3153,1543,2516,1612,1457
14178,1.4987499862909317,0.0,-0.18215260226044883,-0.17270026789473683,-0.055263158130018336,4000,2450,1594,3153,1543,2516,1612,1457
14179,1.4987499862909317,0.0,-0.18064168087847662,-0.17063571,-0.058500000089406964,4000,2450,1594,3153,1543,2516,1612,1457
14180,1.469368410737891,0.0,-0.18064168087847662,-0.17063571,-0.058500000089406964,4000,2450,1594,3153,1543,2516,1612,1457
14181,1.469368410737891,0.0,-0.1828067513392432,-0.17218412842105263,-0.06210526324024326,4000,2450,1594,3153,1543,2516,1612,1457
14182,1.4422999888658523,0.0,-0.1828067513392432,-0.17218412842105263,-0.06210526324024326,4000,2450,1594,3153,1543,2516,1612,1457
14183,1.4422999888658523,0.0,-0.1844263413182421,-0.1734796385,-0.06400000015273691,4000,2450,1594,3153,1543,2516,1612,1457
14184,1.4121052497311641,0.0,-0.1844263413182421,-0.1734796385,-0.06400000015273691,4000,2450,1594,3153,1543,2516,1612,1457
14185,1.4121052497311641,0.0,-0.18686862973635388,-0.17543580710526316,-0.06684210543569766,4000,2450,1594,3153,1543,2516,1612,1457
14186,1.3853499859571456,0.0,-0.18686862973635388,-0.17543580710526316,-0.06684210543569766,4000,2450,1594,3153,1543,2516,1612,1457
14187,1.3853499859571456,0.0,-0.18720754269810225,-0.1758332345,-0.06650000009685755,4000,2450,1594,3153,1543,2516,1612,1457
14188,1.356368406822807,0.0,-0.18720754269810225,-0.1758332345,-0.06650000009685755,4000,2450,1594,3153,1543,2516,1612,1457
14189,1.356368406822807,0.0,-0.18626125917378733,-0.17455837,-0.06842105276882648,4000,2450,1594,3153,1543,2516,1612,1457
14190,1.3288999855518342,0.0,-0.18626125917378733,-0.17455837,-0.06842105276882648,4000,2450,1594,3153,1543,2516,1612,1457
14191,1.3288999855518342,0.0,-0.1850751705487112,-0.1738719045,-0.06550000011920928,4000,2450,1594,3153,1543,2516,1612,1457
14192,1.2996315642407066,0.0,-0.1850751705487112,-0.1738719045,-0.06550000011920928,4000,2450,1594,3153,1543,2516,1612,1457
14193,1.2996315642407066,0.0,-0.1863512813527213,-0.17455837,-0.06894736854653609,4000,2450,1594,3153,1543,2516,1612,1457
14194,1.2729999870061874,0.0,-0.1863512813527213,-0.17455837,-0.06894736854653609,4000,2450,1594,3153,1543,2516,1612,1457
14195,1.2729999870061874,0.0,-0.18291885598974306,-0.17205767425,-0.06350000016391277,4000,2450,1594,3153,1543,2516,1612,1457
14196,1.2444736675212258,0.0,-0.18291885598974306,-0.17205767425,-0.06350000016391277,4000,2450,1594,3153,1543,2516,1612,1457
14197,1.2444736675212258,0.0,-0.1859251640737439,-0.1740422305263158,-0.06947368442227966,4000,2450,1594,3153,1543,2516,1612,1457
14198,1.2185499846935273,0.0,-0.1859251640737439,-0.1740422305263158,-0.06947368442227966,4000,2450,1594,3153,1543,2516,1612,1457
14199,1.2185499846935273,0.0,-0.18380260288568184,-0.1732835055,-0.061500000022351745,4000,2450,1594,3153,1543,2516,1612,1457
14200,1.1908947229385376,0.0,-0.18380260288568184,-0.1732835055,-0.061500000022351745,4000,2450,1594,3153,1543,2516,1612,1457
14201,1.1908947229385376,0.0,-0.18509934091584915,-0.17321640736842103,-0.06947368442227966,4000,2450,1594,3153,1543,2516,1612,1457
14202,1.1636499881744384,0.0,-0.18509934091584915,-0.17321640736842103,-0.06947368442227966,4000,2450,1594,3153,1543,2516,1612,1457
14203,1.1636499881744384,0.0,-0.18429293538568184,-0.17377383799999999,-0.061500000022351745,4000,2450,1594,3153,1543,2516,1612,1457
14204,1.1357368293561434,0.0,-0.1860168601820089,-0.17377383799999999,-0.07157894714098227,4000,2450,1594,3153,1543,2516,1612,1457
14205,1.1357368293561434,0.0,-0.18933047560306152,-0.17708745342105262,-0.07157894714098227,4000,2450,1594,3153,1543,2516,1612,1457
14206,1.1091999888420105,0.0,-0.18794863506521844,-0.17708745342105262,-0.06349999960511923,4000,2450,1594,3153,1543,2516,1612,1457
14207,1.1091999888420105,0.0,-0.18816541364416584,-0.177304232,-0.06349999960511923,4000,2450,1594,3153,1543,2516,1612,1457
14208,1.0821578816363686,0.0,-0.1898173206471237,-0.177304232,-0.07315789418000924,4000,2450,1594,3153,1543,2516,1612,1457
14209,1.0821578816363686,0.0,-0.18913424930305098,-0.1780165044736842,-0.06499999929219484,4000,2450,1594,3153,1543,2516,1612,1457
14210,1.0542999863624574,0.0,-0.18913424930305098,-0.1780165044736842,-0.06499999929219484,4000,2450,1594,3153,1543,2516,1612,1457
14211,1.0542999863624574,0.0,-0.18880371102101864,-0.17647066675,-0.07210526242852211,4000,2450,1594,3153,1543,2516,1612,1457
14212,1.0269999880539744,0.0,-0.18880371102101864,-0.17647066675,-0.07210526242852211,4000,2450,1594,3153,1543,2516,1612,1457
14213,1.0269999880539744,0.0,-0.18627928185354342,-0.1753325792105263,-0.06399999912828207,4000,2450,1594,3153,1543,2516,1612,1457
14214,0.9988499879837036,0.0,-0.18627928185354342,-0.1753325792105263,-0.06399999912828207,4000,2450,1594,3153,1543,2516,1612,1457
14215,0.9988499879837036,0.0,-0.18741315669664338,-0.17598033424999998,-0.06684210435732414,4000,2450,1594,3153,1543,2516,1612,1457
14216,0.9713157791840402,0.0,-0.18741315669664338,-0.17598033424999998,-0.06684210435732414,4000,2450,1594,3153,1543,2516,1612,1457
14217,0.9713157791840402,0.0,-0.18781601938746215,-0.17781004868421052,-0.05849999906495214,4000,2450,1594,3153,1543,2516,1612,1457
14218,0.9429499909281731,0.0,-0.18781601938746215,-0.17781004868421052,-0.05849999906495214,4000,2450,1594,3153,1543,2516,1612,1457
14219,0.9429499909281731,0.0,-0.18694542230672134,-0.17686293274999998,-0.05894736739757814,4000,2450,1594,3153,1543,2516,1612,1457
14220,0.9161578840331027,0.0,-0.18694542230672134,-0.17686293274999998,-0.05894736739757814,4000,2450,1594,3153,1543,2516,1612,1457
14221,0.9161578840331027,0.0,-0.18359120795472303,-0.17486805368421052,-0.050999998953193425,4000,2450,1594,3153,1543,2516,1612,1457
14222,0.8869999900460244,0.0,-0.18359120795472303,-0.17486805368421052,-0.050999998953193425,4000,2450,1594,3153,1543,2516,1612,1457
14223,0.8869999900460244,0.0,-0.1818187614651014,-0.17362673825,-0.04789473577157447,4000,2450,1594,3153,1543,2516,1612,1457
14224,0.8593684136867523,0.0,-0.1818187614651014,-0.17362673825,-0.04789473577157447,4000,2450,1594,3153,1543,2516,1612,1457
14225,0.8593684136867523,0.0,-0.18091782761655645,-0.17399061657894735,-0.040499998908489945,4000,2450,1594,3153,1543,2516,1612,1457
14226,0.830549992620945,0.0,-0.18091782761655645,-0.17399061657894735,-0.040499998908489945,4000,2450,1594,3153,1543,2516,1612,1457
14227,0.830549992620945,0.0,-0.17775397559736786,-0.171812508,-0.03473684064259654,4000,2450,1594,3153,1543,2516,1612,1457
14228,0.8042105201043581,0.0,-0.17775397559736786,-0.171812508,-0.03473684064259654,4000,2450,1594,3153,1543,2516,1612,1457
14229,0.8042105201043581,0.0,-0.17637165086832698,-0.1716679889473684,-0.02749999864026904,4000,2450,1594,3153,1543,2516,1612,1457
14230,0.7760999940335751,0.0,-0.17637165086832698,-0.1716679889473684,-0.02749999864026904,4000,2450,1594,3153,1543,2516,1612,1457
14231,0.7760999940335751,0.0,-0.17167001431023327,-0.16842921375,-0.018947367115240348,4000,2450,1594,3153,1543,2516,1612,1457
14232,0.7489999932678122,0.0,-0.17167001431023327,-0.16842921375,-0.018947367115240348,4000,2450,1594,3153,1543,2516,1612,1457
14233,0.7489999932678122,0.0,-0.16885107810964844,-0.16671305,-0.012499998789280653,4000,2450,1594,3153,1543,2516,1612,1457
14234,0.7196499936282634,0.0,-0.16885107810964844,-0.16671305,-0.012499998789280653,4000,2450,1594,3153,1543,2516,1612,1457
14235,0.7196499936282634,0.0,-0.16268427907593624,-0.162594257,-0.0005263147973700574,4000,2450,1594,3153,1543,2516,1612,1457
14236,0.6917368353981721,0.0,-0.16268427907593624,-0.162594257,-0.0005263147973700574,4000,2450,1594,3153,1543,2516,1612,1457
14237,0.6917368353981721,0.0,-0.16200449923845653,-0.16294523184210524,0.005500000808387995,4000,2450,1594,3153,1543,2516,1612,1457
14238,0.6631999935954809,0.0,-0.1606728593963513,-0.161613592,0.005500000808387995,4000,2450,1594,3153,1543,2516,1612,1457
14239,0.6631999935954809,0.0,-0.1585528355152621,-0.161613592,0.017894737912636054,4000,2450,1594,3153,1543,2516,1612,1457
14240,0.6359999960190371,0.0,-0.15647795483105156,-0.15953871131578945,0.017894737912636054,4000,2450,1594,3153,1543,2516,1612,1457
14241,0.6359999960190371,0.0,-0.1556047391364372,-0.15953871131578945,0.0230000008828938,4000,2450,1594,3153,1543,2516,1612,1457
14242,0.6082499962300062,0.0,-0.15439439207064773,-0.15832836425,0.0230000008828938,4000,2450,1594,3153,1543,2516,1612,1457
14243,0.6082499962300062,0.0,-0.15247691849429124,-0.15832836425,0.034210527119667905,4000,2450,1594,3153,1543,2516,1612,1457
14244,0.5808421040051862,0.0,-0.1487839405600807,-0.15463538631578946,0.034210527119667905,4000,2450,1594,3153,1543,2516,1612,1457
14245,0.5808421040051862,0.0,-0.14805025943588296,-0.15463538631578946,0.03850000062957406,4000,2450,1594,3153,1543,2516,1612,1457
14246,0.5538499988615513,0.0,-0.14512374862009347,-0.15170887549999998,0.03850000062957406,4000,2450,1594,3153,1543,2516,1612,1457
14247,0.5538499988615513,0.0,-0.1432467853329578,-0.15170887549999998,0.04947368496734845,4000,2450,1594,3153,1543,2516,1612,1457
14248,4.1277368319662,0.9,0.45744214746967576,0.44609934710526317,-0.06631578916781827,4000,2450,1594,3153,1543,2516,1612,1457
14249,4.1277368319662,0.9,0.3622247373644126,0.350881937,-0.06631578916781827,4000,2450,1594,3153,1543,2516,1612,1457
14250,4.1198999881744385,0.9473684210526315,0.3619996818930849,0.350881937,-0.06499999966472388,4000,2450,1594,3153,1543,2516,1612,1457
14251,4.1198999881744385,0.9473684210526315,0.3070205051562428,0.29590276026315787,-0.06499999966472388,4000,2450,1594,3153,1543,2516,1612,1457
14252,4.152157883895071,1.0,0.30787571588691454,0.29590276026315787,-0.06999999961178553,4000,2450,1594,3153,1543,2516,1612,1457
14253,4.152157883895071,1.0,0.27675250562375664,0.26477955,-0.06999999961178553,4000,2450,1594,3153,1543,2516,1612,1457
14254,4.130499994754791,1.0526315789473684,0.2771801109402162,0.26477955,-0.07249999949708581,4000,2450,1594,3153,1543,2516,1612,1457
14255,4.130499994754791,1.0526315789473684,0.2180305272560057,0.20562996631578948,-0.07249999949708581,4000,2450,1594,3153,1543,2516,1612,1457
14256,4.155368415932906,1.0,0.2188632323071152,0.20562996631578948,-0.07736842049972008,4000,2450,1594,3153,1543,2516,1612,1457
14257,4.155368415932906,1.0,0.19745118624132574,0.18421792025,-0.07736842049972008,4000,2450,1594,3153,1543,2516,1612,1457
14258,4.129499995708466,1.0526315789473684,0.19764473390784962,0.18421792025,-0.07849999954923988,4000,2450,1594,3153,1543,2516,1612,1457
14259,4.129499995708466,1.0526315789473684,0.14499076549995488,0.13156395184210526,-0.07849999954923988,4000,2450,1594,3153,1543,2516,1612,1457
14260,4.152157896443417,1.0,0.14578746157470568,0.13156395184210526,-0.08315789425059368,4000,2450,1594,3153,1543,2516,1612,1457
14261,4.152157896443417,1.0,0.13499240448260041,0.12076889475,-0.08315789425059368,4000,2450,1594,3153,1543,2516,1612,1457
14262,4.123950004577637,1.0526315789473684,0.13496539782616856,0.12076889475,-0.08299999944865703,4000,2450,1594,3153,1543,2516,1612,1457
14263,4.123950004577637,1.0526315789473684,0.08790121991827383,0.07370471684210526,-0.08299999944865703,4000,2450,1594,3153,1543,2516,1612,1457
14264,4.143157896242644,1.0,0.08864840372605952,0.07370471684210526,-0.08736842047227056,4000,2450,1594,3153,1543,2516,1612,1457
14265,4.143157896242644,1.0,0.07157709063395426,0.05663340375,-0.08736842047227056,4000,2450,1594,3153,1543,2516,1612,1457
14266,4.111349999904633,1.0526315789473684,0.07151407512463874,0.05663340375,-0.08699999935925007,4000,2450,1594,3153,1543,2516,1612,1457
14267,4.111349999904633,1.0526315789473684,0.031500362427270334,0.016619691052631586,-0.08699999935925007,4000,2450,1594,3153,1543,2516,1612,1457
14268,4.125631583364386,1.0,0.03219353287795239,0.016619691052631586,-0.09105263091623783,4000,2450,1594,3153,1543,2516,1612,1457
14269,4.125631583364386,1.0,0.022389463575320807,0.006815621750000006,-0.09105263091623783,4000,2450,1594,3153,1543,2516,1612,1457
14270,4.092200005054474,1.0526315789473684,0.021867335188054275,0.006815621750000006,-0.08799999933689832,4000,2450,1594,3153,1543,2516,1612,1457
14271,4.092200005054474,1.0526315789473684,-0.02056191024615625,-0.03561362368421052,-0.08799999933689832,4000,2450,1594,3153,1543,2516,1612,1457
14272,4.101789474487305,1.0,-0.020039781858889716,-0.03561362368421052,-0.09105263091623783,4000,2450,1594,3153,1543,2516,1612,1457
14273,4.101789474487305,1.0,-0.0360876691085264,-0.05045521424999999,-0.08399999933317304,4000,2450,1594,3153,1543,2516,1612,1457
14274,4.06599999666214,1.0526315789473684,-0.0360876691085264,-0.05045521424999999,-0.08399999933317304,4000,2450,1594,3153,1543,2516,1612,1457
14275,4.06599999666214,1.0526315789473684,-0.08366415504481717,-0.09842779763157894,-0.0863157888188174,4000,2450,1594,3153,1543,2516,1612,1457
14276,4.070473683507819,1.0,-0.08366415504481717,-0.09842779763157894,-0.0863157888188174,4000,2450,1594,3153,1543,2516,1612,1457
14277,4.070473683507819,1.0,-0.08819402276024307,-0.10144979424999999,-0.07749999919906259,4000,2450,1594,3153,1543,2516,1612,1457
14278,4.032200002670288,1.0526315789473684,-0.08819402276024307,-0.10144979424999999,-0.07749999919906259,4000,2450,1594,3153,1543,2516,1612,1457
14279,4.032200002670288,1.0526315789473684,-0.13915751814241875,-0.15257082842105263,-0.07842105185907138,4000,2450,1594,3153,1543,2516,1612,1457
14280,4.030684220163446,1.0,-0.13915751814241875,-0.15257082842105263,-0.07842105185907138,4000,2450,1594,3153,1543,2516,1612,1457
14281,4.030684220163446,1.0,-0.14130613242101378,-0.15362117225,-0.07199999922886491,4000,2450,1594,3153,1543,2516,1612,1457
14282,3.9904000043869017,1.0526315789473684,-0.14130613242101378,-0.15362117225,-0.07199999922886491,4000,2450,1594,3153,1543,2516,1612,1457
14283,3.9904000043869017,1.0526315789473684,-0.18329702197822526,-0.19572008842105262,-0.07263157820623171,4000,2450,1594,3153,1543,2516,1612,1457
14284,3.983473677384226,1.0,-0.18329702197822526,-0.19572008842105262,-0.07263157820623171,4000,2450,1594,3153,1543,2516,1612,1457
14285,3.983473677384226,1.0,-0.1845523104340927,-0.196525266,-0.0699999992735684,4000,2450,1594,3153,1543,2516,1612,1457
14286,3.9429999947547913,1.0526315789473684,-0.1845523104340927,-0.196525266,-0.0699999992735684,4000,2450,1594,3153,1543,2516,1612,1457
14287,3.9429999947547913,1.0526315789473684,-0.21807040786436768,-0.2300433634210526,-0.06999999921964972,4000,2450,1594,3153,1543,2516,1612,1457
14288,3.9298947359386243,1.0,-0.21807040786436768,-0.2300433634210526,-0.06999999921964972,4000,2450,1594,3153,1543,2516,1612,1457
14289,3.9298947359386243,1.0,-0.21627567472768983,-0.227906546,-0.06799999922513962,4000,2450,1594,3153,1543,2516,1612,1457
14290,3.88860000371933,1.0526315789473684,-0.21627567472768983,-0.227906546,-0.06799999922513962,4000,2450,1594,3153,1543,2516,1612,1457
14291,3.88860000371933,1.0526315789473684,-0.2385983442853154,-0.2501211889473684,-0.06736842033110167,4000,2450,1594,3153,1543,2516,1612,1457
14292,3.8688947401548686,1.0,-0.2385983442853154,-0.2501211889473684,-0.06736842033110167,4000,2450,1594,3153,1543,2516,1612,1457
14293,3.8688947401548686,1.0,-0.23623220747768983,-0.24786307875,-0.06799999922513962,4000,2450,1594,3153,1543,2516,1612,1457
14294,3.8266000032424925,1.0526315789473684,-0.23623220747768983,-0.24786307875,-0.06799999922513962,4000,2450,1594,3153,1543,2516,1612,1457
14295,3.8266000032424925,1.0526315789473684,-0.2534499554648614,-0.26488277789473685,-0.0668421042592902,4000,2450,1594,3153,1543,2516,1612,1457
14296,3.8009999927721525,1.0,-0.2534499554648614,-0.26488277789473685,-0.0668421042592902,4000,2450,1594,3153,1543,2516,1612,1457
14297,3.8009999927721525,1.0,-0.25143710895621885,-0.26443631725,-0.07599999904632568,4000,2450,1594,3153,1543,2516,1612,1457
14298,3.760099995136261,1.0526315789473684,-0.25143710895621885,-0.26443631725,-0.07599999904632568,4000,2450,1594,3153,1543,2516,1612,1457
14299,3.760099995136261,1.0526315789473684,-0.26066753808869497,-0.2734506931578947,-0.07473684102296829,4000,2450,1594,3153,1543,2516,1612,1457
14300,3.7288420953248678,1.0,-0.26066753808869497,-0.2734506931578947,-0.07473684102296829,4000,2450,1594,3153,1543,2516,1612,1457
14301,3.7288420953248678,1.0,-0.260703244720729,-0.27336036874999997,-0.07399999890476465,4000,2450,1594,3153,1543,2516,1612,1457
14302,3.687499988079071,1.0526315789473684,-0.260703244720729,-0.27336036874999997,-0.07399999890476465,4000,2450,1594,3153,1543,2516,1612,1457
14303,3.687499988079071,1.0526315789473684,-0.2609628071118426,-0.2732958513157895,-0.07210526203638629,4000,2450,1594,3153,1543,2516,1612,1457
14304,3.6492631435394287,1.0,-0.2609628071118426,-0.2732958513157895,-0.07210526203638629,4000,2450,1594,3153,1543,2516,1612,1457
14305,3.6492631435394287,1.0,-0.2558910954259156,-0.26649571375,-0.061999999172985557,4000,2450,1594,3153,1543,2516,1612,1457
14306,3.6098999857902525,1.0526315789473684,-0.2558910954259156,-0.26649571375,-0.061999999172985557,4000,2450,1594,3153,1543,2516,1612,1457
14307,3.6098999857902525,1.0,-0.2529421861824485,-0.2630246757894737,-0.058947367691680005,4000,2450,1594,3153,1543,2516,1612,1457
14308,3.566526300028751,1.0,-0.2529421861824485,-0.2630246757894737,-0.058947367691680005,4000,2450,1594,3153,1543,2516,1612,1457
14309,3.566526300028751,1.0526315789473684,-0.24912901372543844,-0.2574245625,-0.04849999900907278,4000,2450,1594,3153,1543,2516,1612,1457
14310,3.527249979972839,1.0526315789473684,-0.24912901372543844,-0.2574245625,-0.04849999900907278,4000,2450,1594,3153,1543,2516,1612,1457
14311,3.527249979972839,1.0,-0.26330812804249215,-0.2708699957894737,-0.04421052552367512,4000,2450,1594,3153,1543,2516,1612,1457
14312,3.4773684049907483,1.0,-0.2627454891859012,-0.2708699957894737,-0.047499999217689035,4000,2450,1594,3153,1543,2516,1612,1457
14313,3.4773684049907483,1.0526315789473684,-0.2608719028964275,-0.2689964095,-0.047499999217689035,4000,2450,1594,3153,1543,2516,1612,1457
14314,3.438549983501434,1.0526315789473684,-0.2617046084230763,-0.2689964095,-0.042631578092512334,4000,2450,1594,3153,1543,2516,1612,1457
14315,3.438549983501434,1.0,-0.26073942760728686,-0.26803122868421053,-0.042631578092512334,4000,2450,1594,3153,1543,2516,1612,1457
14316,3.383999987652427,1.0,-0.25947911659420153,-0.26803122868421053,-0.04999999906867743,4000,2450,1594,3153,1543,2516,1612,1457
14317,3.383999987652427,1.0526315789473684,-0.256080338159991,-0.26463245025,-0.04999999906867743,4000,2450,1594,3153,1543,2516,1612,1457
14318,3.3477999925613404,1.0526315789473684,-0.26736042732788967,-0.2751023394736842,-0.04526315688302642,4000,2450,1594,3153,1543,2516,1612,1457
14319,3.3477999925613404,1.0,-0.26736042732788967,-0.2751023394736842,-0.04526315688302642,4000,2450,1594,3153,1543,2516,1612,1457
14320,3.288473681399697,1.0,-0.2621593128106204,-0.2703693405,-0.04799999911338091,4000,2450,1594,3153,1543,2516,1612,1457
14321,3.288473681399697,1.0526315789473684,-0.2621593128106204,-0.2703693405,-0.04799999911338091,4000,2450,1594,3153,1543,2516,1612,1457
14322,3.2530499935150146,1.0526315789473684,-0.26828826961619234,-0.2756700928947368,-0.04315789377218798,4000,2450,1594,3153,1543,2516,1612,1457
14323,3.2530499935150146,1.0,-0.26828826961619234,-0.2756700928947368,-0.04315789377218798,4000,2450,1594,3153,1543,2516,1612,1457
14324,3.1876842097232214,1.0,-0.2635675833094963,-0.2713500055,-0.045499999262392524,4000,2450,1594,3153,1543,2516,1612,1457
14325,3.1876842097232214,0.10526315789473684,-0.2635675833094963,-0.2713500055,-0.045499999262392524,4000,2450,1594,3153,1543,2516,1612,1457
14326,3.155250000953674,0.10526315789473684,-0.20104971058870336,-0.208881645,-0.0457894729548379,4000,2450,1594,3153,1543,2516,1612,1457
14327,3.155250000953674,0.1,-0.20104971058870336,-0.208881645,-0.0457894729548379,4000,2450,1594,3153,1543,2516,1612,1457
14328,3.1123157927864478,0.1,-0.19745026481240013,-0.2064299825,-0.05249999966472387,4000,2450,1594,3153,1543,2516,1612,1457
14329,3.1123157927864478,0.0,-0.19745026481240013,-0.2064299825,-0.05249999966472387,4000,2450,1594,3153,1543,2516,1612,1457
14330,3.0816500067710875,0.0,-0.19173520615841835,-0.2001072739473684,-0.04894736820929929,4000,2450,1594,3153,1543,2516,1612,1457
14331,3.0816500067710875,0.0,-0.19173520615841835,-0.2001072739473684,-0.04894736820929929,4000,2450,1594,3153,1543,2516,1612,1457
14332,3.048105264964857,0.0,-0.19375227382677385,-0.20392928675,-0.05949999932199716,4000,2450,1594,3153,1543,2516,1612,1457
14333,3.048105264964857,0.0,-0.19411686375145773,-0.20392928675,-0.05736842026051722,4000,2450,1594,3153,1543,2516,1612,1457
14334,3.0166000008583067,0.0,-0.1931336180540893,-0.20294604105263156,-0.05736842026051722,4000,2450,1594,3153,1543,2516,1612,1457
14335,3.0166000008583067,0.0,-0.1914862119244957,-0.20294604105263156,-0.06699999924749137,4000,2450,1594,3153,1543,2516,1612,1457
14336,2.9838947371432654,0.0,-0.19101742245265915,-0.20236022274999999,-0.06631578877568245,4000,2450,1594,3153,1543,2516,1612,1457
14337,2.9838947371432654,0.0,-0.19101742245265915,-0.20236022274999999,-0.06631578877568245,4000,2450,1594,3153,1543,2516,1612,1457
14338,2.953600001335144,0.0,-0.1965134846190103,-0.20857196131578945,-0.07049999963492155,4000,2450,1594,3153,1543,2516,1612,1457
